Gene,IsJCGA,MutationPercentage
PRPF4B,False,1.07
TRO,False,1.07
TBC1D25,False,1.07
KCNQ5,False,1.07
ARHGEF1,False,1.07
CNTN3,False,1.07
TRIM67,False,1.07
MYB,True,1.07
ZNF587,False,1.07
NUP153,False,1.07
CNTNAP1,False,1.07
SHANK1,False,1.07
ABCA5,False,1.07
ZNF608,False,1.07
LEPR,False,1.07
SHPRH,False,1.07
GBF1,False,1.07
AKAP13,False,1.07
NUMA1,False,1.07
CDH10,False,1.07
ZFP37,False,1.07
CACNA2D1,False,1.07
CUL9,False,1.07
FBN2,False,1.07
AKAP4,False,1.07
SETBP1,True,1.07
ZNF560,False,1.07
AK9,False,1.07
CACNA2D2,False,1.07
OTUD7B,False,1.07
ZNF585B,False,1.07
SNAP91,False,1.07
MROH5,False,0.93
MYT1,False,0.93
PPM1E,False,0.93
KIF17,False,0.93
PPL,False,0.93
MTSS1,False,0.93
PPP4R3B,False,0.93
MROH7,False,0.93
NAALADL2,False,0.93
KIF1A,False,0.93
PPARGC1A,False,0.93
MYO1E,False,0.93
CD1E,False,0.93
MTM1,False,0.93
KIF21A,False,0.93
KIF5B,True,0.93
CD19,False,0.93
BRPF3,False,0.93
MED13L,False,0.93
NCL,False,0.93
PDE5A,False,0.93
CEP70,False,0.93
LMTK2,False,0.93
PCK1,False,0.93
CAMSAP3,False,0.93
OR10Z1,False,0.93
MAP3K19,False,0.93
PDE10A,False,0.93
MAP3K5,False,0.93
CEP85,False,0.93
OGDHL,False,0.93
ODF2,False,0.93
MAPK4,False,0.93
CDH20,False,0.93
MAN1A1,False,0.93
NUTM2F,False,0.93
LILRA1,False,0.93
LIG3,False,0.93
LIFR,False,0.93
NUP205,False,0.93
CARD6,False,0.93
LDB2,False,0.93
PER3,False,0.93
NUAK1,False,0.93
LARP4B,False,0.93
PEX5L,False,0.93
PFKP,False,0.93
OR2G3,False,0.93
MAML2,True,0.93
CFAP251,False,0.93
PCDHB12,False,0.93
PAXBP1,False,0.93
PARP8,False,0.93
PCBP2,False,0.93
LRP4,False,0.93
PARP14,False,0.93
LRRC8C,False,0.93
CABIN1,False,0.93
PCDHA1,False,0.93
PALLD,False,0.93
PCDHA6,False,0.93
PCDHB1,False,0.93
CEP126,False,0.93
LRCH1,False,0.93
CDK5RAP2,False,0.93
LRRTM1,False,0.93
LTBP2,False,0.93
C5,False,0.93
PCDHB7,False,0.93
OSBPL8,False,0.93
OSBPL1A,False,0.93
LYN,True,0.93
PCDHGA1,False,0.93
OR6K2,False,0.93
MAGEC1,False,0.93
OR5L1,False,0.93
CDKL5,False,0.93
PGAP1,False,0.93
NRP2,False,0.93
CCDC40,False,0.93
C10orf71,False,0.93
CCDC136,False,0.93
MGAT5B,False,0.93
NFE2L3,False,0.93
CCDC144A,False,0.93
PLCZ1,False,0.93
PLD1,False,0.93
NES,False,0.93
MICAL3,False,0.93
PLEKHG1,False,0.93
CGN,False,0.93
CGNL1,False,0.93
MIS18BP1,False,0.93
PLEKHH2,False,0.93
MET,True,0.93
PLIN4,False,0.93
PLK2,False,0.93
PLXNA1,False,0.93
MLH1,True,0.93
PLXND1,False,0.93
NEBL,False,0.93
KLHL4,False,0.93
MORC2,False,0.93
PMS2,True,0.93
POLE,True,0.93
MR1,False,0.93
POLR1A,False,0.93
C12orf40,False,0.93
PLA2G4F,False,0.93
NRIP1,False,0.93
PIK3C2G,True,0.93
CFAP43,False,0.93
MBD6,False,0.93
NRCAM,False,0.93
CASZ1,False,0.93
NPR2,False,0.93
MCTP2,False,0.93
NPAS4,False,0.93
NPAS3,False,0.93
NOTCH4,False,0.93
MECOM,False,0.93
PIK3C2A,False,0.93
NOBOX,False,0.93
PIK3CB,True,0.93
MEP1A,False,0.93
NLRP5,False,0.93
MEI1,False,0.93
CFAP58,False,0.93
CC2D1B,False,0.93
CFAP65,False,0.93
CFAP69,False,0.93
PIWIL2,False,0.93
CFAP70,False,0.93
NLRP1,False,0.93
NLRC3,False,0.93
PJA1,False,0.93
NKTR,False,0.93
SH3KBP1,False,0.93
CCPG1,False,0.93
GBP7,False,0.93
EEF2K,False,0.93
GPRASP1,False,0.93
GPSM2,False,0.93
ADAM12,False,0.93
SPTBN1,False,0.93
GRHL3,False,0.93
WDR76,False,0.93
SPINK5,False,0.93
SPIDR,False,0.93
AR,True,0.93
GRIA4,False,0.93
ARAP1,False,0.93
ADAD1,False,0.93
GRID2,False,0.93
SPAG9,False,0.93
EMSY,True,0.93
ARFGEF3,False,0.93
SPAG5,False,0.93
WNK4,False,0.93
SOX6,False,0.93
SRRT,False,0.93
SSH3,False,0.93
DAB2IP,False,0.93
AP4E1,False,0.93
SYT17,False,0.93
GLYR1,False,0.93
SYN1,False,0.93
SYMPK,False,0.93
GNAS,True,0.93
EPAS1,True,0.93
GNL3L,False,0.93
ADAMTS7,False,0.93
SUOX,False,0.93
ADAM21,False,0.93
VWA3B,False,0.93
STYXL2,False,0.93
ENTPD7,False,0.93
STK31,False,0.93
ADAMTS13,False,0.93
WASHC5,False,0.93
WDR11,False,0.93
DAB2,False,0.93
DALRD3,False,0.93
GRK1,False,0.93
ACVR1B,True,0.93
HIPK2,False,0.93
CXCR3,False,0.93
ZC3H12C,False,0.93
SLFN13,False,0.93
SLCO2A1,False,0.93
ZC3H13,False,0.93
HERC6,False,0.93
HGS,False,0.93
EGFLAM,False,0.93
EFTUD2,False,0.93
DCAF1,False,0.93
ARPP21,False,0.93
COL3A1,False,0.93
DCAF6,False,0.93
EFEMP1,False,0.93
COL23A1,False,0.93
HNRNPK,False,0.93
COL16A1,False,0.93
HOOK1,False,0.93
ACSM2A,False,0.93
ZBTB41,False,0.93
XPC,False,0.93
H2BC4,False,0.93
ARHGAP12,False,0.93
SORCS1,False,0.93
ELMO1,False,0.93
ACTN4,True,0.93
ARHGAP20,False,0.93
ARHGAP26,False,0.93
GSE1,False,0.93
YTHDF3,False,0.93
ACTG1,False,0.93
COPA,False,0.93
HAUS5,False,0.93
EIF4ENIF1,False,0.93
ACSS3,False,0.93
SMC4,False,0.93
SMC1A,False,0.93
ARHGEF40,False,0.93
HEATR5A,False,0.93
COPB2,False,0.93
CRIM1,False,0.93
GJA5,False,0.93
GIMAP8,False,0.93
TNRC6C,False,0.93
TRAPPC9,False,0.93
CTNNA3,False,0.93
FAAH,False,0.93
TPTE,False,0.93
ALG13,False,0.93
TP53BP1,False,0.93
TOX4,False,0.93
TOGARAM1,False,0.93
TNKS2,False,0.93
ALDH1L1,False,0.93
AGFG2,False,0.93
ALPK1,False,0.93
UBE4B,False,0.93
CTAGE6,False,0.93
AGBL1,False,0.93
CYP11B2,False,0.93
FNDC1,False,0.93
EXT1,True,0.93
ALDH1L2,False,0.93
AGO1,False,0.93
FNDC3A,False,0.93
TRPM8,False,0.93
FAM98A,False,0.93
FAM47B,False,0.93
TUT4,False,0.93
TTC7A,False,0.93
TTC3,False,0.93
FAM214A,False,0.93
TSHZ2,False,0.93
TSC1,True,0.93
FAM193A,False,0.93
AGO4,False,0.93
TRPM3,False,0.93
CTTNBP2NL,False,0.93
TRPC7,False,0.93
TRPC4,False,0.93
TRPC1,False,0.93
FCRL3,False,0.93
AGTPBP1,False,0.93
FGD2,False,0.93
TMEM131L,False,0.93
FNDC3B,False,0.93
ADCY2,False,0.93
EPHB1,True,0.93
CRYBG3,False,0.93
USPL1,False,0.93
GANAB,False,0.93
CYP4F11,False,0.93
TBL1XR1,False,0.93
ADGRG2,False,0.93
GBE1,False,0.93
ADGRE5,False,0.93
TASOR,False,0.93
GALNT5,False,0.93
EPHA6,False,0.93
ADD2,False,0.93
TARS2,False,0.93
TARS1,False,0.93
TARBP1,False,0.93
EPHA4,False,0.93
EPHA3,True,0.93
VNN2,False,0.93
GALNTL5,False,0.93
TCF20,False,0.93
AMPD1,False,0.93
CYP2A13,False,0.93
ANKAR,False,0.93
ANKFN1,False,0.93
FRMPD1,False,0.93
AFF1,False,0.93
UMODL1,False,0.93
UNC13B,False,0.93
FRMPD2,False,0.93
FRY,False,0.93
TEX55,False,0.93
TEC,False,0.93
ESYT3,False,0.93
ESYT1,False,0.93
FTSJ3,False,0.93
ESR1,True,0.93
ESPL1,False,0.93
TEK,True,0.93
ADNP,False,0.93
GABRA4,False,0.93
HPS3,False,0.93
DCAF11,False,0.93
COG2,False,0.93
BAIAP3,False,0.93
REV1,False,0.93
RET,True,0.93
DMGDH,False,0.93
DMBT1,False,0.93
RERE,False,0.93
ITPRID2,False,0.93
DLGAP4,False,0.93
RBM33,False,0.93
JAK2,True,0.93
BBS9,False,0.93
JAK3,True,0.93
BCAN,False,0.93
RBM25,False,0.93
RBM15,False,0.93
RBM12,False,0.93
ZNF658,False,0.93
KANK1,False,0.93
DENND1A,False,0.93
KASH5,False,0.93
RFC1,False,0.93
RFX4,False,0.93
RARB,False,0.93
ITPKC,False,0.93
DDX55,False,0.93
DNMBP,False,0.93
RP1L1,False,0.93
ZNF528,False,0.93
DDX60L,False,0.93
RNF20,False,0.93
DNAJC14,False,0.93
ITGA2,False,0.93
DNAH6,False,0.93
ITGA8,False,0.93
ITGAV,False,0.93
RNF10,False,0.93
ITGAX,False,0.93
SIPA1L1,False,0.93
RIN3,False,0.93
RICTOR,True,0.93
ZNF623,False,0.93
RGS3,False,0.93
ITK,False,0.93
RASA3,False,0.93
DISP3,False,0.93
DNMT1,True,0.93
PTPRM,False,0.93
CILP,False,0.93
DHX57,False,0.93
PTPRC,False,0.93
BIVM-ERCC5,False,0.93
PTPN13,False,0.93
PTPN12,False,0.93
KDM2A,False,0.93
DGKD,False,0.93
KDM5A,True,0.93
KDR,True,0.93
ZZEF1,False,0.93
PRX,False,0.93
PRRX1,False,0.93
BNC1,False,0.93
KIAA1549,True,0.93
PROX1,False,0.93
A2M,False,0.93
KIF11,False,0.93
PRKD3,False,0.93
PTPRJ,False,0.93
ZPLD1,False,0.93
KATNIP,False,0.93
KCNH8,False,0.93
ABCC2,False,0.93
KCNA1,False,0.93
RANBP6,False,0.93
ABCC12,False,0.93
ABCC1,False,0.93
KCND1,False,0.93
ZNF780A,False,0.93
ABCA3,False,0.93
DEPDC5,False,0.93
DICER1,True,0.93
RAD50,True,0.93
KCNH3,False,0.93
KCNH6,False,0.93
RABEP1,False,0.93
ZNF875,False,0.93
AASDH,False,0.93
CKAP2,False,0.93
PYGM,False,0.93
DIAPH2,False,0.93
RPS6KA5,False,0.93
ITGB2,False,0.93
SEC16B,False,0.93
SEC16A,False,0.93
IFT172,False,0.93
ATG7,False,0.93
SEMA3C,False,0.93
SEC24D,False,0.93
SEC24C,False,0.93
ATP13A3,False,0.93
SEC24B,False,0.93
DPP10,False,0.93
IL1RAP,False,0.93
CNKSR2,False,0.93
SDCCAG8,False,0.93
SCYL3,False,0.93
DOT1L,True,0.93
IKBKB,False,0.93
SCRIB,False,0.93
DOP1B,False,0.93
SEMA6A,False,0.93
DSEL,False,0.93
ATF7IP,False,0.93
ATF6,False,0.93
SIN3B,False,0.93
COBLL1,False,0.93
DCLK2,False,0.93
ZFYVE16,False,0.93
SIGLEC1,False,0.93
SHROOM4,False,0.93
CNTNAP4,False,0.93
EEF1AKMT4-ECE2,False,0.93
CNTN2,False,0.93
SFMBT2,False,0.93
ZFYVE26,False,0.93
EDAR,False,0.93
ECPAS,False,0.93
DCTN1,False,0.93
SERPINC1,False,0.93
SCN4A,False,0.93
TUBGCP2,False,0.93
CNGA2,False,0.93
IL1RL2,False,0.93
ZNF454,False,0.93
CLTC,False,0.93
INSRR,False,0.93
INPPL1,False,0.93
ATRN,False,0.93
ZNF350,False,0.93
DOP1A,False,0.93
SAMD14,False,0.93
ILF2,False,0.93
ZNF318,False,0.93
DDX3X,False,0.93
SCAF8,False,0.93
SCAPER,False,0.93
ESF1,False,0.8
MRTFB,False,0.8
CCT6B,False,0.8
MCM7,False,0.8
FAM184A,False,0.8
DHX15,False,0.8
FAM160B1,False,0.8
CYRIB,False,0.8
FADS2,False,0.8
MDGA1,False,0.8
DCAF17,False,0.8
EPB41L2,False,0.8
MEN1,True,0.8
DZANK1,False,0.8
MDGA2,False,0.8
MDM1,False,0.8
DHX9,False,0.8
ENPP1,False,0.8
DDX43,False,0.8
MROH8,False,0.8
MUC6,False,0.8
MCF2L2,False,0.8
MROH1,False,0.8
CDC73,True,0.8
DNTTIP2,False,0.8
DDX5,False,0.8
DNM1,False,0.8
EFCAB12,False,0.8
EFCAB5,False,0.8
DNAJC9,False,0.8
CYFIP1,False,0.8
DCAF8L1,False,0.8
CDC5L,False,0.8
ENPP4,False,0.8
MTMR4,False,0.8
MCM10,False,0.8
MCM3AP,False,0.8
DDX60,False,0.8
ENPEP,False,0.8
EPRS1,False,0.8
MID1,False,0.8
EPS8,False,0.8
EXOC6,False,0.8
MEIS2,False,0.8
DPP4,False,0.8
EIF4G1,False,0.8
DNMT3A,True,0.8
CYP26B1,False,0.8
ENAM,False,0.8
DLEC1,False,0.8
EIF4G3,False,0.8
MELTF,False,0.8
DLGAP1,False,0.8
MKRN3,False,0.8
DLGAP2,False,0.8
MEIOC,False,0.8
DDX20,False,0.8
ESRP2,False,0.8
DDX21,False,0.8
EXOSC9,False,0.8
ERG,True,0.8
CYP2S1,False,0.8
MTIF2,False,0.8
DUOX1,False,0.8
DSG4,False,0.8
CYFIP2,False,0.8
ERC1,False,0.8
EHHADH,False,0.8
MINDY1,False,0.8
DOCK6,False,0.8
DDX27,False,0.8
MMEL1,False,0.8
EIF3I,False,0.8
EYS,False,0.8
DPY19L2,False,0.8
EXT2,True,0.8
DEPDC4,False,0.8
DPP6,False,0.8
DNA2,False,0.8
ENTHD1,False,0.8
CHRM2,False,0.8
FANCI,False,0.8
INPP5F,False,0.8
LCA5L,False,0.8
LATS1,True,0.8
CFAP20DC,False,0.8
HSPD1,False,0.8
HTR5A,False,0.8
IFI16,False,0.8
IFT122,False,0.8
IFT140,False,0.8
IFT88,False,0.8
IGDCC3,False,0.8
IGSF8,False,0.8
LAMA5,False,0.8
IGSF9B,False,0.8
IKBKE,True,0.8
IL11RA,False,0.8
CNBD1,False,0.8
IL7R,True,0.8
INO80,False,0.8
CFAP74,False,0.8
INPP5B,False,0.8
CLUH,False,0.8
HSPA8,False,0.8
HSPA5,False,0.8
CNTNAP3,False,0.8
COL9A3,False,0.8
CORIN,False,0.8
HDAC1,True,0.8
COPG1,False,0.8
LONRF2,False,0.8
LNX1,False,0.8
LNPK,False,0.8
CEP68,False,0.8
HELQ,False,0.8
HERC4,False,0.8
HLF,False,0.8
HSPA4,False,0.8
COL4A3,False,0.8
LMOD1,False,0.8
COL2A1,False,0.8
LMAN1L,False,0.8
LIPN,False,0.8
HNRNPH2,False,0.8
HOOK3,False,0.8
HRC,False,0.8
HSPA14,False,0.8
L3MBTL3,False,0.8
INTS1,False,0.8
MATN2,False,0.8
INTS2,False,0.8
CLCN6,False,0.8
KL,False,0.8
KIRREL1,False,0.8
KCNA5,False,0.8
KIR2DL4,False,0.8
CLASP2,False,0.8
CLASP1,False,0.8
KIR2DL1,False,0.8
KCND2,False,0.8
KCNH2,False,0.8
KIFAP3,False,0.8
CKAP2L,False,0.8
KIF4B,False,0.8
KCNK2,False,0.8
KCNK9,False,0.8
CILK1,False,0.8
KIF2A,False,0.8
KIF24,False,0.8
KDM3B,False,0.8
KIAA0100,False,0.8
KIAA1614,False,0.8
KANSL1,False,0.8
KANK2,False,0.8
JCAD,False,0.8
IQCB1,False,0.8
KTN1,False,0.8
INTS3,False,0.8
KSR1,False,0.8
INTS6L,False,0.8
KRT2,False,0.8
INTU,False,0.8
CFP,False,0.8
IPO8,False,0.8
CLOCK,False,0.8
CLMN,False,0.8
KLF15,False,0.8
IQGAP1,False,0.8
CLIP1,False,0.8
ITGA10,False,0.8
ITGA6,False,0.8
ITIH1,False,0.8
ITIH5,False,0.8
KMO,False,0.8
KLHL41,False,0.8
JADE2,False,0.8
HAUS6,False,0.8
HAS2,False,0.8
HACE1,False,0.8
GYS1,False,0.8
FMNL2,False,0.8
FMO4,False,0.8
MAP3K10,False,0.8
CSPG4,False,0.8
FRMD4A,False,0.8
MAN2B2,False,0.8
MAN2B1,False,0.8
MAN2A2,False,0.8
MAN2A1,False,0.8
FSHR,False,0.8
MAGI3,False,0.8
FSTL5,False,0.8
MAGEE1,False,0.8
FYCO1,False,0.8
GAB3,False,0.8
MAGEC2,False,0.8
CDKN1B,True,0.8
MAGEB3,False,0.8
GABRB2,False,0.8
CDRT1,False,0.8
MAD1L1,False,0.8
FLYWCH1,False,0.8
CTAGE1,False,0.8
FLT1,True,0.8
FERMT3,False,0.8
FARP2,False,0.8
FBF1,False,0.8
CUX1,False,0.8
CDCP1,False,0.8
FBXL13,False,0.8
CDH11,False,0.8
CUL1,False,0.8
FER1L5,False,0.8
FERMT1,False,0.8
FGD5,False,0.8
MAP3K6,False,0.8
FGG,False,0.8
CDH16,False,0.8
FHDC1,False,0.8
MARCHF7,False,0.8
FIGN,False,0.8
CDH24,False,0.8
FKBP8,False,0.8
CDH6,False,0.8
MAP4K1,False,0.8
GALNT13,False,0.8
GALNT17,False,0.8
LZTS1,False,0.8
GRIN2C,False,0.8
GPC5,False,0.8
GPR101,False,0.8
GPR149,False,0.8
CPZ,False,0.8
GRHL2,False,0.8
CPQ,False,0.8
LRP5,True,0.8
CPNE8,False,0.8
GRIK5,False,0.8
GRIN3A,False,0.8
LRRC37A3,False,0.8
CENPJ,False,0.8
LRP12,False,0.8
CPEB2,False,0.8
LRGUK,False,0.8
CEP112,False,0.8
CEP120,False,0.8
CPEB1,False,0.8
GRM8,False,0.8
GSDMC,False,0.8
LRRC32,False,0.8
CRAT,False,0.8
LUC7L2,False,0.8
CROCC,False,0.8
GARNL3,False,0.8
GBA3,False,0.8
GBP4,False,0.8
KIF13B,False,0.8
LSR,False,0.8
GDF9,False,0.8
LRRTM4,False,0.8
LRRN3,False,0.8
LRRN1,False,0.8
GFPT2,False,0.8
GPATCH8,False,0.8
GLG1,False,0.8
GLI2,False,0.8
GLT8D1,False,0.8
GNE,False,0.8
LRRIQ3,False,0.8
CREB5,False,0.8
LRRCC1,False,0.8
GOLIM4,False,0.8
GPATCH2,False,0.8
ZZZ3,False,0.8
DGKI,False,0.8
SIK3,False,0.8
ADH1C,False,0.8
TGFBR3,False,0.8
PLXNB2,False,0.8
PLXNB1,False,0.8
TGFBI,False,0.8
PLEKHH1,False,0.8
PLEKHG4B,False,0.8
PLEKHG2,False,0.8
PLEKHA8,False,0.8
SIN3A,False,0.8
UTP14A,False,0.8
ADGRF5,False,0.8
ADGRE1,False,0.8
TF,False,0.8
VCP,False,0.8
VIL1,False,0.8
PLA2R1,False,0.8
SIRPG,False,0.8
ANKRD24,False,0.8
ADCY1,False,0.8
PKDREJ,False,0.8
VPS33A,False,0.8
VPS35L,False,0.8
VPS4B,False,0.8
VPS54,False,0.8
ADAMTS5,False,0.8
VWCE,False,0.8
TEKT5,False,0.8
USP45,False,0.8
USP37,False,0.8
WDR3,False,0.8
TGM2,False,0.8
TICRR,False,0.8
SH2B1,False,0.8
PPP1R21,False,0.8
UGT2B10,False,0.8
PPP1R12A,False,0.8
UHRF1BP1,False,0.8
ULK4,False,0.8
SH3PXD2A,False,0.8
SH3PXD2B,False,0.8
SHANK2,False,0.8
THBS2,False,0.8
USP1,False,0.8
ASIC3,False,0.8
PPAN-P2RY11,False,0.8
USP12,False,0.8
SHOC1,False,0.8
USP24,False,0.8
POP1,False,0.8
USP29,False,0.8
POM121,False,0.8
USP31,False,0.8
POLR2B,False,0.8
BTK,True,0.8
SIGLEC8,False,0.8
ANKIB1,False,0.8
TGM7,False,0.8
BTN3A3,False,0.8
TECPR2,False,0.8
PHLPP1,False,0.8
PPP4R4,False,0.8
PDE6C,False,0.8
XRRA1,False,0.8
PDE1A,False,0.8
PDE11A,True,0.8
SLC22A6,False,0.8
PCF11,False,0.8
SLC24A1,False,0.8
PCDHGB5,False,0.8
RUFY1,False,0.8
PCDHGB4,False,0.8
PCDHGB2,False,0.8
ANKS6,False,0.8
ZBED4,False,0.8
SLC24A3,False,0.8
PCDHGA5,False,0.8
ZBED9,False,0.8
PCDHGA12,False,0.8
PCDHGA11,False,0.8
PCDHB8,False,0.8
ZBTB24,False,0.8
PCDHB5,False,0.8
PCDHB16,False,0.8
PCDHB13,False,0.8
PCDHB11,False,0.8
ANLN,False,0.8
C6,False,0.8
PCDHAC2,False,0.8
PCDHAC1,False,0.8
C2CD5,False,0.8
SLC22A25,False,0.8
PHLDB2,False,0.8
XPO7,False,0.8
PHLDB1,False,0.8
ADAM30,False,0.8
SLC13A3,False,0.8
PHEX,False,0.8
ADAM23,False,0.8
WDR47,False,0.8
WDR6,False,0.8
WDR62,False,0.8
PGR,False,0.8
PEX1,False,0.8
PER2,False,0.8
WDR93,False,0.8
PER1,False,0.8
ASAP1,False,0.8
PELP1,False,0.8
PELI2,False,0.8
WLS,False,0.8
WNK1,False,0.8
PEAR1,False,0.8
PDZRN4,False,0.8
PDS5B,False,0.8
SLC16A2,False,0.8
TCHHL1,False,0.8
SLC20A2,False,0.8
ARSL,False,0.8
PDGFRA,True,0.8
SLC22A2,False,0.8
PPP4R3A,False,0.8
UGGT1,False,0.8
SLC35B2,False,0.8
RHOT1,False,0.8
RGS9,False,0.8
SATB2,False,0.8
TRPM2,False,0.8
TNFAIP3,True,0.8
RFTN2,False,0.8
BANK1,False,0.8
TRPV2,False,0.8
AKAP3,False,0.8
TSC2,True,0.8
TSC22D1,False,0.8
RC3H2,False,0.8
SCFD2,False,0.8
TMPRSS15,False,0.8
RBM27,False,0.8
RBM26,False,0.8
BBX,False,0.8
SCML2,False,0.8
RASSF5,False,0.8
BCHE,False,0.8
RASGRP2,False,0.8
RASGRF2,False,0.8
RASAL1,False,0.8
ATP6V0A1,False,0.8
ATP4A,False,0.8
RAPGEF2,False,0.8
TTC29,False,0.8
TTC37,False,0.8
SARM1,False,0.8
AKT3,True,0.8
SCUBE1,False,0.8
TPP1,False,0.8
TRAF7,True,0.8
RSBN1,False,0.8
TRAFD1,False,0.8
ALDH1A3,False,0.8
RUNX1T1,False,0.8
ALDH18A1,False,0.8
RREB1,False,0.8
RUNX2,False,0.8
ALCAM,False,0.8
AXIN1,True,0.8
TRAF3IP3,False,0.8
RPGRIP1L,False,0.8
ATRNL1,False,0.8
ROR2,False,0.8
ROCK1,False,0.8
ROBO3,False,0.8
RNF6,False,0.8
TRIM46,False,0.8
RNF17,False,0.8
ATP8B2,False,0.8
TRIM6,False,0.8
TPP2,False,0.8
SAMD15,False,0.8
RNF113A,False,0.8
RNASEL,False,0.8
RMND1,False,0.8
BABAM2,False,0.8
RAPGEF1,False,0.8
TTC7B,False,0.8
UFL1,False,0.8
SEPTIN4,False,0.8
TMC5,False,0.8
UBA1,False,0.8
AGO3,False,0.8
SETD5,False,0.8
PRSS12,False,0.8
BNC2,False,0.8
UBA6,False,0.8
PRR14,False,0.8
PRPF6,False,0.8
AMPH,False,0.8
UBAP2,False,0.8
PRPF3,False,0.8
BOC,False,0.8
PROS1,False,0.8
UBE4A,False,0.8
UBQLN4,False,0.8
ASXL1,True,0.8
PRKG1,False,0.8
ASTN2,False,0.8
UBR1,False,0.8
SEZ6L,False,0.8
PRKCE,False,0.8
PRKCB,False,0.8
AFTPH,False,0.8
PREPL,False,0.8
PRDM2,False,0.8
PRB2,False,0.8
PSMC4,False,0.8
SENP7,False,0.8
TTF2,False,0.8
PTCHD4,False,0.8
BCO1,False,0.8
ATP2B2,False,0.8
RAI2,False,0.8
ATP1B4,False,0.8
ATP11B,False,0.8
TTLL7,False,0.8
RAD51AP2,False,0.8
RAD21,True,0.8
SEC31B,False,0.8
BEND2,False,0.8
TMEM67,False,0.8
RAB11FIP1,False,0.8
AMBRA1,False,0.8
SEMA4A,False,0.8
ATG2A,False,0.8
PUM2,False,0.8
PTPRO,True,0.8
TXNDC11,False,0.8
BICRAL,False,0.8
PTPRA,False,0.8
AGT,False,0.8
TMEM132B,False,0.8
TYR,False,0.8
PTK7,False,0.8
PTK2B,False,0.8
PTGS2,False,0.8
PTGIS,False,0.8
PCDHA7,False,0.8
YY1AP1,False,0.8
PCDHA5,False,0.8
NOTCH3,True,0.8
NOS2,False,0.8
SNTG1,False,0.8
ZNF551,False,0.8
SULF1,False,0.8
NLRP9,False,0.8
ZNF565,False,0.8
STXBP5,False,0.8
SNX25,False,0.8
CBX8,False,0.8
NLRP12,False,0.8
ZNF578,False,0.8
NIBAN3,False,0.8
NHSL2,False,0.8
NHS,False,0.8
NFX1,False,0.8
ZNF606,False,0.8
NFKB2,False,0.8
NFE2L1,False,0.8
CCDC146,False,0.8
NEUROD6,False,0.8
STK10,False,0.8
NELL2,False,0.8
CCDC170,False,0.8
CCDC171,False,0.8
ZNF626,False,0.8
NEIL1,False,0.8
ZNF638,False,0.8
SNAPC1,False,0.8
NPAT,False,0.8
SMC5,False,0.8
CATSPERE,False,0.8
NUP214,False,0.8
NUP210,False,0.8
NUP107,False,0.8
ZNF432,False,0.8
NTRK3,True,0.8
NTRK2,True,0.8
SMCR8,False,0.8
NT5DC3,False,0.8
ZNF441,False,0.8
ZNF445,False,0.8
ZNF451,False,0.8
NSD1,False,0.8
AC008397.2,False,0.8
ARHGEF12,False,0.8
AP1G2,False,0.8
NRDC,False,0.8
PCDHA4,False,0.8
NRAP,False,0.8
CASQ2,False,0.8
SMYD3,False,0.8
CASS4,False,0.8
SYCP2L,False,0.8
ZNF518A,False,0.8
ABTB2,False,0.8
ZNF527,False,0.8
ABR,False,0.8
ZNF544,False,0.8
CCDC180,False,0.8
CCDC185,False,0.8
ARHGAP28,False,0.8
ZNF648,False,0.8
CCDC73,False,0.8
SPECC1L,False,0.8
NAALAD2,False,0.8
ZNFX1,False,0.8
SPEF2,False,0.8
CCDC88C,False,0.8
N4BP2L2,False,0.8
SPEG,False,0.8
SPG11,False,0.8
SPG7,False,0.8
ARAF,True,0.8
SSRP1,False,0.8
MYO5C,False,0.8
SRSF11,False,0.8
MYO3B,False,0.8
SRRM4,False,0.8
SRPRA,False,0.8
MYO1H,False,0.8
MYO1A,False,0.8
ZSWIM4,False,0.8
MYH2,False,0.8
APTX,False,0.8
APP,False,0.8
MYCT1,False,0.8
SRBD1,False,0.8
CCNT1,False,0.8
MYBPC2,False,0.8
CCDC7,False,0.8
ABCB1,True,0.8
NBPF11,False,0.8
SORCS3,False,0.8
APLF,False,0.8
ABCF2,False,0.8
ARHGAP24,False,0.8
SORBS1,False,0.8
STAT3,True,0.8
NDNF,False,0.8
ZNF695,False,0.8
SORBS2,False,0.8
NCOR2,False,0.8
NCOA5,False,0.8
ARHGAP17,False,0.8
ABCC3,False,0.8
APLP1,False,0.8
SPAM1,False,0.8
NCOA1,False,0.8
CCDC39,False,0.8
SOX13,False,0.8
CCDC50,False,0.8
CCDC57,False,0.8
NCAPH,False,0.8
NCAPD3,False,0.8
NCAN,False,0.8
NCAM2,False,0.8
STAG3,False,0.8
NCAM1,False,0.8
ST6GALNAC1,False,0.8
SMC6,False,0.8
RTN3,False,0.8
OR6A2,False,0.8
ZNF180,False,0.8
OR5P2,False,0.8
CACNA1H,False,0.8
ANPEP,False,0.8
ACP3,False,0.8
PACS2,False,0.8
ZFAT,False,0.8
ZNF17,False,0.8
PAM,False,0.8
OR5A1,False,0.8
TBC1D15,False,0.8
OR5R1,False,0.8
SLC9C2,False,0.8
CA9,False,0.8
SLC45A2,False,0.8
SLCO1B3,False,0.8
ZNF200,False,0.8
ZNF229,False,0.8
ZNF233,False,0.8
ACSBG1,False,0.8
SLITRK1,False,0.8
OXR1,False,0.8
ZFC3H1,False,0.8
PARP9,False,0.8
TAOK2,False,0.8
TAS2R16,False,0.8
